incidentID,reportedAt,occuredAt,disposition,crimeTypeID
II1300002,2013-1-1 1:39:00,2013-1-1 1:39:00,ARREST,486.0
II1300001,2013-1-1 12:44:00,2013-1-1 12:44:00,ARREST,542.0
II1300003,2013-1-1 6:25:00,2013-1-1 6:25:00,ARREST,486.0
II1300004,2013-1-1 9:22:00,2013-1-1 2:00:00,ARREST,614.0
II1300006,2013-3-1 11:00:00,2012-20-12 8:00:00,ADMIN. CLOSE,568.0
II1300007,2013-3-1 12:43:00,2012-28-11 12:00:00,CLEARED EXCEPT. PROS.,696.0
2975-2012,2013-3-1 2:47:00,2012-22-12 3:30:00,STUDENT DISCIPLINE,340.0
2964-2012,2013-3-1 2:46:00,2012-18-12 3:10:00,STUDENT DISCIPLINE,762.0
2965-2012,2013-3-1 2:44:00,2002-19-12 3:10:00,STUDENT DISCIPLINE,762.0
2967-2012,2013-3-1 2:39:00,2012-20-12 10:35:00,STUDENT DISCIPLINE,762.0
2968-2012,2013-3-1 2:37:00,2012-21-12 3:00:00,STUDENT DISCIPLINE,762.0
CC1300070,2013-5-1 12:00:00,2012-23-12 6:25:00,REPORTED TO OTHER,818.0
II1300015,2013-6-1 4:49:00,2013-6-1 4:49:00,ARREST,803.0
II1300016,2013-6-1 10:47:00,2013-6-1 10:47:00,PENDING,450.0
CC1300115,2013-8-1 12:00:00,2013-4-1 4:45:00,REPORTED TO OTHER,544.0
II1300021,2013-9-1 2:21:00,2013-9-1 2:21:00,ADMIN. CLOSE,404.0
II1300024,2013-9-1 3:26:00,2013-9-1 3:26:00,ADMIN. CLOSE,593.0
II1300026,2013-10-1 2:32:00,2013-10-1 2:32:00,ARREST,702.0
II1300029,2013-10-1 11:07:00,2013-10-1 9:22:00,ADMIN. CLOSE,606.0
II1300030,2013-11-1 2:41:00,2013-11-1 2:41:00,ADMIN. CLOSE,766.0
II1300031,2013-11-1 7:11:00,2013-11-1 6:48:00,ARREST,501.0
CC1300186,2013-11-1 12:00:00,2013-8-1 2:00:00,REPORTED TO OTHER,666.0
II1300033,2013-12-1 2:11:00,2013-12-1 2:11:00,PENDING,323.0
II1300034,2013-12-1 4:13:00,2013-12-1 4:13:00,ADMIN. CLOSE,355.0
II1300035,2013-12-1 6:27:00,2013-12-1 6:27:00,ARREST,803.0
II1300036,2013-12-1 11:23:00,2013-12-1 11:23:00,ARREST,803.0
II1300039,2013-13-1 3:08:00,2013-13-1 3:08:00,ADMIN. CLOSE,636.0
II1300038,2013-13-1 3:26:00,2013-13-1 3:26:00,ADMIN. CLOSE,504.0
II1300040,2013-13-1 2:42:00,2013-13-1 2:40:00,ARREST,803.0
II1300041,2013-13-1 5:38:00,2013-13-1 5:38:00,ADMIN. CLOSE,766.0
II1300049,2013-14-1 4:00:00,2012-21-12 12:00:00,ADMIN. CLOSE,501.0
II1300045,2013-14-1 11:20:00,2012-17-11 12:00:00,ADMIN. CLOSE,423.0
II1300050,2013-14-1 8:51:00,2013-14-1 8:00:00,ADMIN. CLOSE,501.0
II1300051,2013-14-1 11:30:00,2013-14-1 11:30:00,ARREST,434.0
II1300048,2013-14-1 1:16:00,2013-13-1 6:00:00,ARREST,493.0
II1300044,2013-14-1 9:43:00,2013-11-1 11:30:00,ADMIN. CLOSE,501.0
CC1300287,2013-14-1 12:00:00,2013-12-1 2:55:00,REPORTED TO OTHER,576.0
100-2013,2013-14-1 9:47:00,2013-13-1 11:30:00,STUDENT DISCIPLINE,774.0
CC1300162,2013-15-1 12:00:00,2012-7-1 12:30:00,REPORTED TO OTHER,764.0
CC1300247,2013-15-1 12:00:00,2013-10-1 8:03:00,REPORTED TO OTHER,666.0
II1300055,2013-16-1 3:56:00,2013-16-1 3:56:00,ARREST,501.0
II1300058,2013-16-1 2:14:00,2012-1-11 12:00:00,ADMIN. CLOSE,501.0
II1300056,2013-16-1 11:18:00,2013-10-1 10:30:00,STUDENT DISCIPLINE,323.0
II1300060,2013-16-1 11:11:00,2013-16-1 11:11:00,PENDING,495.0
CC1300268,2013-16-1 12:00:00,2012-19-12 8:00:00,REPORTED TO OTHER,841.0
CC1300345,2013-16-1 12:00:00,2013-14-1 2:30:00,REPORTED TO OTHER,818.0
CC1300254,2013-16-1 12:00:00,2013-11-1 1:45:00,REPORTED TO OTHER,544.0
CC1300255,2013-16-1 12:00:00,2013-11-1 3:59:00,REPORTED TO OTHER,774.0
II1300061,2013-17-1 2:10:00,2013-17-1 2:10:00,ARREST,486.0
II1300120,2013-17-1 2:56:00,2013-17-1 2:30:00,STUDENT DISCIPLINE,501.0
CC1300386,2013-17-1 12:00:00,2013-15-1 10:06:00,REPORTED TO OTHER,666.0
II1300065,2013-18-1 2:10:00,2013-18-1 2:10:00,PENDING,664.0
II1300067,2013-18-1 11:19:00,2013-18-1 11:19:00,PENDING,507.0
CC1300387,2013-18-1 12:00:00,2013-14-1 6:00:00,REPORTED TO OTHER,666.0
CC1300361,2013-18-1 12:00:00,2013-13-1 10:00:00,REPORTED TO OTHER,818.0
CC1300297,2013-18-1 12:00:00,2012-19-12 3:30:00,REPORTED TO OTHER,841.0
CC1300415,2013-18-1 12:00:00,2013-16-1 1:45:00,REPORTED TO OTHER,666.0
CC1300416,2013-18-1 12:00:00,2013-15-1 9:30:00,REPORTED TO OTHER,818.0
CC1300435,2013-18-1 12:00:00,2013-15-1 11:00:00,REPORTED TO OTHER,699.0
CC1300427,2013-18-1 12:00:00,2013-16-1 10:44:00,REPORTED TO OTHER,666.0
CC1300368,2013-18-1 12:00:00,2012-20-12 8:00:00,REPORTED TO OTHER,841.0
II1300069,2013-19-1 3:24:00,2013-19-1 3:00:00,ARREST,323.0
II1300070,2013-19-1 8:10:00,2013-19-1 8:10:00,ARREST,641.0
II1300071,2013-19-1 10:51:00,2013-18-1 6:00:00,ADMIN. CLOSE,389.0
II1300073,2013-19-1 1:39:00,2013-19-1 2:00:00,PENDING,664.0
CC1300377,2013-19-1 12:00:00,2013-14-1 7:40:00,REPORTED TO OTHER,666.0
CSA-13-1,2013-19-1 10:56:00,2013-19-1 1:00:00,ADMIN. CLOSED,749.0
II1300077,2013-20-1 2:04:00,2013-20-1 2:04:00,ARREST,560.0
II1300079,2013-20-1 12:31:00,2013-20-1 12:31:00,ARREST,641.0
II1300081,2013-21-1 1:23:00,2013-21-1 1:23:00,ARREST,702.0
II1300084,2013-21-1 9:31:00,2013-21-1 9:15:00,ADMIN. CLOSE,766.0
II1300088,2013-22-1 1:45:00,2013-16-1 9:00:00,ADMIN. CLOSE,423.0
II1300087,2013-22-1 9:51:00,2013-21-1 9:00:00,ADMIN. CLOSE,302.0
II1300089,2013-22-1 4:42:00,2013-12-1 9:59:00,ADMIN. CLOSE,606.0
II1300091,2013-22-1 5:48:00,2013-19-1 4:00:00,ADMIN. CLOSE,826.0
II1300092,2013-22-1 6:52:00,2013-22-1 6:52:00,ARREST,501.0
II1300093,2013-22-1 11:57:00,2013-22-1 11:57:00,ADMIN. CLOSE,766.0
CC1300271,2013-22-1 12:00:00,2013-11-1 12:30:00,REPORTED TO OTHER,818.0
CC1300554,2013-22-1 12:00:00,2013-5-1 8:00:00,REPORTED TO OTHER,666.0
165-2013,2013-22-1 12:32:00,2013-16-1 9:33:00,STUDENT DISCIPLINE,774.0
179-2013,2013-22-1 1:15:00,2013-18-1 12:15:00,STUDENT DISCIPLINE,762.0
195-2013,2013-22-1 1:28:00,2013-18-1 11:26:00,STUDENT DISCIPLINE,762.0
203-2013,2013-22-1 1:55:00,2013-19-1 1:40:00,STUDENT DISCIPLINE,762.0
208-2013,2013-22-1 12:13:00,2013-18-1 10:28:00,STUDENT DISCIPLINE,762.0
209-2013,2013-22-1 12:11:00,2013-21-1 2:15:00,STUDENT DISCIPLINE,762.0
II1300094,2013-23-1 1:08:00,2013-23-1 1:08:00,ARREST,512.0
II1300096,2013-23-1 8:16:00,2013-23-1 8:16:00,ADMIN. CLOSE,453.0
II1300100,2013-23-1 4:52:00,2013-23-1 8:00:00,ADMIN. CLOSE,423.0
UU1300302,2013-23-1 12:00:00,2013-19-1 1:00:00,REPORTED TO OTHER,673.0
