crimeTypeID,type
300,ASSIST CPD
301,DECPT PRACT
302,TRESPASS-STATE SUPPORTED
303,DRUG PARAPHERNALIA-SALE/DELIVERY
304,THROW DANGEROUS MATERIALS
305,CRIMINAL DAMAGE GOVT SUPPORT
306,DECEPT PRACT
307,EAVESDROPPING
308,LIQUOR-PURCH/POSS/CONSUMP BY MINORS
309,ASSIST CPD W/ROBBERY
310,THROW DANG MATERIAL
311,ASSIST DOMESTIC
312,MIP; POSS LIQUOR-PUBLIC PROP
313,TRESPASS-RESIDENCE
314,PUBLIC POSSESSION OF ALCOHOL
315,PIMPING - PROMOTING PROSTITUTION
316,ACCIDENT INVOLVING OTHER CITY PROP
317,AGG DISCHARGE OF FIREARM
318,WARRANT
319,FIGHTING
320,ACCIDENT INVOLVING NON-INJURY
321,LIQUOR-PURCH/POSS/CONSUMP BY
322,ILLEGAL TRANSPORTATION OF LIQUOR
323,DISORDERLY CONDUCT-ALL
324,MANUFACTURE CONTROLLED SUB
325,CREDIT CARD FRAUD
326,THEFT OF SERVICES
327,TERRORIST THREATS
328,ASSIST W/K-9
329,ASSIST K9
330,UNLAWFUL USE OF I.D.
331,HOME INVASION
332,THEFT/DECCEPTION
333,THEFT-RETAIL
334,DAMAGING PROPERTY
335,NOISE PROHIBITED
336,ASSAULT
337,LIQUOR-ILLEGAL CONSUMPTION
338,PREDATORY CRIM SEX ASSAULT OF CHILD
339,ASSIST TOW TRUCK
340,DRUG
341,ASSIST CPD W/BANK ROBBERY
342,TRANSPORTING ALCOHOL/LIQ IN VEHICLE
343,ACCIDENT HIT AND RUN
344,SEARCH WARRANT ASSIST
345,"SEX OFFENSE, FORCIBLE"
346,ASSIST/CHECK WELFARE
347,THEFT-IDENTITY
348,RECOVERED PROPERTY ONLY
349,DISOBEY STOP
350,HARASSMENT BY TX
351,CANNABIS-POSSESSION OVER 30GM
352,AGG ASSAULT
353,DECEPTIVE PRACTICES/EXTORTION
354,OTHER MISC/CPD ORDINANCE
355,TELEPHONE THREAT
356,DOMESTIC BATTERY/UNLAWFUL
357,STALKING BY ELECTRONIC COMMUNICATIO
