crimeTypeID,type
300,DECPTIVE PRACTICE
301,ASSIST COUNTY POLICE W/ARMED SUBJ
302,ASSIST/DISORDERLY SUBJ
303,POSS OF DRUG PARAPHERNALIA -ORD
304,ASSIST CCSO W/ARMED SUBJECT
305,LIQUOR-UNDERAGE
306,DOMESTIC VIOLENCE
307,SEXUAL ABUSE-AGGRAVATED
308,DECEPTIVE PRACTICES/EXTORTION
309,VERBAL DOMESTIC
310,DATING VIOLENCE
311,ASSIST CCSO W/TRANSLATION
312,RESISTING/OBSTR. OFFICER
313,LIQUOR - UNDERAGE
314,COUNTED STALKING UNDER C16-0886
315,DISOBEY BIKE CODE
316,INDECENT EXPOSURE
317,AGG AGASSULT
318,ELECTRONIC HARASSMENT
319,ASSIST/THEFT
320,TREPASS
321,MENTAL CASE-TRANSPORTATION
322,VIOLATION OF ORDER PROTECTION
323,BIKE VIOLATION
324,THEFT-LOST/MISLAID PROPERTY
325,ASSIST CCSO
326,"SEX OFFENSE, FORCIBLE"
327,DEATH INVESTIGATION/ASSIST UPD
328,AGGRAVATED BATTERY
329,ASSIST/U OF I FOUND PROPERTY
330,TRESPASSING
331,CONTROLLED SUBSTANCE-
332,RECKLESS DRIVING
333,TRAFFIC OFFENSE
334,FALSE PERSONATION OF PEACE OFFICER
335,THEFT UNDER
336,AGGR UNLAWFUL USE OF WEAPON
337,POSSESSION W/INTENT TO DELIVER
338,RESISTING/OBSTR OFFICER
339,TRESPASS LAND
340,POSS ALCOHOL PUB PROP / PARKING
341,ASSIST CPD W/BATTERY
342,TRESPASS-STATE SUPPORTED LAND
343,TRESPASS-VEHICLE
344,ASSIST UPD W/K-9
345,ASSIST/CRIMINAL DAMAGE
346,DRUGS/LIQUOR
347,PEEPING TOM (DISORDERLY CONDUCT)
348,PUBLIC URINATION-CITY
349,ILLEGAL TRANSPORTATION OF LIQUOR
350,ASSIST/TRANSLATOR
351,ACCIDENT HIT AND RUN
352,CANNABIS-DELIVERY OVER 30GM
353,ASSIST COUNTY PD W/K9 SWEEP
354,CARRYING ALCOHOL/LIQ OUT OF PREMISE
355,ASSIST UPD W/DETAIN SUBJECT
356,RESIST OBS OFC
357,DOMESTIC DISPUTE
358,VIOLATION ORDER PROTECTION
359,ASSIST CPD ROBBERY
360,ASSIST CPD
361,ALCOHOL/LIQ SALES INTOX SUBJ OR
362,PREDATORY CRIM SEX ASSAULT OF CHILD
363,THEFT-MOTOR VEHICLE
364,STALKING/ELECTRONIC HARRASMENT
365,DESTR/DAMAG/VAND
366,BATTERY-AGG DOMESTIC
367,ASSIST W/MENTAL HEALTH
368,ASSIST/K9 SEARCH
369,THEFT OF LOST/MISLAID PROP
370,ATTEMPTED THEFT
371,HEROIN OVERDOSE
372,NARCOTICS UNIT
373,PEEPING TOM
374,AGG FLEE/ATTEMPT ELUDE OFFICER
375,BURGLARY RESIDENTIAL
376,DOMESTICE VIOLENCE
377,DISORDERLY SUBJECT
378,NOISE
379,DRUGS - ILLEGAL TRANSPORTATION OF
380,ASSIST TOW TRUCK
381,ASSIST FIGHT
382,ASSIST/UNCOOPERATIVE SUBJ
383,FIGHT/DISORDERLY
384,TRAFFIC SIGN VIOLATION
385,UNLAWFUL USE ID
386,FRAUD - DECEPTION
387,BATTERY
388,DECEPTIVE PRACTICE
389,DUI - DRUGS
390,WARRANT
391,ALCOHO/LIQ MINOR PRESENT/TEEN EVENT
392,DISORDERLY/PANDELING
393,ROBBERY
394,BURGLARY
395,ASSIST/K9
396,RESIST/OBSTRUCT
397,RESIST/OBSTRUCT OFFICER
398,LOUD NOISE
399,ASSAULT-AGGRAVATED
400,DOMESTIC OFFENSE
401,ASSIST URBANA THEFT
402,BURGLARY FROM MOTOR VEHICLE
403,CURFEW
404,MUTUAL COMBATANTS
405,DUI
406,UNLAWFUL USE OF ID
407,TRESPASS TO PROPERTY
408,DECEPT PRACTICE
409,ASSIST BATTERY
410,BIKE VIOLATIONS
411,ALCOHOL/LIQUOR BASSET LICENSE REQ
412,HARRASSMENT
413,DOMESTIC-INTERFERENCE WITH REPORT
